Contract ID,NAICS,Date Signed,Contracting Agency ID,PSC,Region,Business Entity ID,Action Obligation ($),Modification Count,Total Modified Action Obligation ($),Competition Type,Bids
FA251718C5001,236220,2018-09-28,5700,Z1JZ,West,PE3BPN7DKNF7,1495435,2,1495435,Open,""
NNS10AA37C,236220,2010-04-01,8000,Z299,Southeast,V11ANTE5P716,1056630,6,368019,Open,19
FA570319C0052,236220,2019-09-23,5700,9999,Southeast,LN9PU5M2YZN5,80797,1,0,Open,""
DACA2703C0008,236220,2003-06-02,2100,Y299,Midwest,GMRJWAABE3F5,1349983,14,145942,Restricted,1
F1660203C0021,236220,2003-09-23,5700,Z182,Southeast,WGL6LCJ4KTX9,572053,1,950,Open,""
V528A6C542,236220,2005-09-14,3600,Y111,Northeast,XBGKEQ3Y7BN6,54835,0,0,Restricted,1
GS04P16EXC7062,236220,2016-02-09,4740,Z1AA,Southeast,NGE3RK85T5M4,11581,1,0,Restricted,1
W912GB05C0020,236220,2005-03-31,2100,Y199,Southwest,MBTNX2WYHZL9,9272118,2,3334650,Open,6
VA255C0297,236220,2007-08-16,3600,Z149,Midwest,R17BSMS4JM23,999750,0,0,Restricted,1
V67390FP064,236220,2005-09-02,3600,N072,West,KW9NCQ8W64S4,334524,0,0,Restricted,1
F0436CW10145,236220,2004-03-11,3300,Z191,Southeast,LZYUDX42KJN9,134069,2,20358,Restricted,1
VA248C1113,236220,2009-06-01,3600,Y249,Southeast,TGAKJLFL9Z28,162437,1,408,Restricted,1
W912DQ13C4004,236220,2012-12-19,2100,Y1AA,Southeast,NN2NGPDNCK23,8327864,13,4662222,Open,4
VA26214C0117,236220,2014-07-31,3600,Z2DZ,Southwest,PMYWJ8FD2295,196500,0,0,Open,4
W9124A18C0010,236220,2018-06-28,2100,Y1JZ,Southwest,U51KDXRRKEC1,43482,1,55296,Restricted,1
VA26312C0140,236220,2012-05-16,3600,Y1AZ,Midwest,JYDKPL99QCC3,256162,4,33446,Open,3
47PK1719C0009,236220,2019-03-15,4740,Z2AA,West,GJ38U159CDH7,2558369,8,159596,Restricted,1
VA256C0044,236220,2007-07-16,3600,Y141,Southwest,FD48H353D8F9,28960,0,0,Restricted,1
89243319CFE000031,236220,2019-05-23,8900,Z2JZ,Southeast,DTP4G6KAPP44,149323,4,5295,Restricted,1
GS09P12KLC0002,236220,2011-11-04,4740,Z2AA,West,GRDNTLEXA873,367182,2,2128,Restricted,1
VA25715C0060,236220,2014-12-18,3600,Y1DZ,Southwest,RFJRNCFWVE68,225828,1,6509,Open,8
EPC07063,236220,2007-09-10,6800,Z199,West,KPNDMX2KN4H8,38300,0,0,Open,3
VA25014C0095,236220,2014-09-03,3600,Y1DZ,Midwest,ELC1QXZH1AR4,850729,9,46494,Open,9
W9126G10C0057,236220,2010-05-25,2100,Y199,West,FMW2Z3B2YJ79,12565935,7,1663403,Open,6
GS11P10MKC0072,236220,2010-06-08,4740,Y111,Southwest,YBVGQEYENNM6,1186589,3,38192,Restricted,1
F0561103C0056,236220,2003-07-11,5700,Z224,West,D4N4ZNLBLS93,377976,0,0,Open,""
GS11P03YEC0250,236220,2005-01-11,4740,Z111,Southeast,HL8UABMLULZ4,0,1,44085,Open,1
W911S819C0012,236220,2019-09-27,2100,Z2JZ,West,CNK9KG2BZHV7,163229,0,0,Restricted,1
GS11P15YTP0177,236220,2015-04-23,4740,Y1AA,Southeast,DRPKKLLCYMJ5,136752,0,0,Open,1
28321317C00060010,236220,2017-09-27,2800,Z2AA,West,L8XQFHGQJRB4,296560,1,21600,Open,1
VA528C0415,236220,2008-09-08,3600,Z199,Northeast,H43JZNJKKHK6,72711,0,0,Restricted,1
GS09P06KLC3007,236220,2006-06-01,4740,Z111,Southwest,KWVXHK1G23C7,501011,1,35960,Restricted,1
VA259C0835,236220,2011-06-30,3600,Y249,West,EGZAXGX77CJ7,23000,0,0,Open,1
VA24813C0273,236220,2013-09-20,3600,Y1DZ,Midwest,VKNZQ1YFBKL7,97448,0,0,Restricted,1
N4008012C1011,236220,2012-05-03,1700,Z2JZ,Southeast,JCUMH4FV7CS3,125349,0,0,Open,""
697DCK22C00088,236220,2022-01-27,6920,Z2JZ,Southeast,JN1MS1MVSNT1,356729,0,0,Restricted,1
AG569RC110042,236220,2011-09-23,12C2,Y111,Midwest,FFMXL1D1LLR4,475025,5,15000,Open,4
W912JM05C0021,236220,2005-09-30,2100,Y119,Southeast,EN9WS9NL8DL5,44711,0,0,Restricted,1
VA538C0020,236220,2006-10-16,3600,Z300,Midwest,QUENMXWM3RZ8,0,0,0,Open,3
GS11P10YEC0176,236220,2010-08-23,4740,Z111,Southeast,PSYMAPZLJWH8,507964,4,348664,Open,1
FA282319CA072,236220,2019-09-28,5700,Z2JZ,West,S6Z7GMYZCFB3,196638,3,0,Open,""
N4425518C7003,236220,2018-09-28,1700,J069,West,S3NSLFUS3Y73,227040,0,0,Open,""
47PM0220C0010,236220,2020-06-12,4740,Z2AA,Southeast,NNEVE1A97JS3,1650283,3,874749,Restricted,1
W9127804C0010,236220,2004-02-20,2100,Y199,Southeast,C9MKUYEPDC24,723300,1,37023,Open,2
DTFAGL09C00299,236220,2009-09-18,6920,Y199,Midwest,QAECHZ6C2Y47,181000,0,0,Open,3
W912JM09C0024,236220,2009-09-15,2100,Y119,Southeast,EN9WS9NL8DL5,126894,2,22804,Restricted,1
W22G1F05C0007,236220,2005-08-17,2100,Y111,Southeast,G1N8QZDNYBU9,59700,3,1376,Restricted,1
AG4660C060028,236220,2006-09-15,12C2,Z119,Southeast,HDKPXS1MK486,211996,4,35446,Restricted,1
V552C11108A,236220,2004-07-22,3600,Y111,Midwest,CZHMR29JV5G7,24829,0,0,Open,1
36C25923C0013,236220,2022-10-26,3600,Z2DA,West,J4PAKJ2G8MC5,2122953,2,0,Open,3
GS11P13MAP0173,236220,2013-04-29,4740,Z2AA,Southeast,JT38L2GHNN23,13200,0,0,Open,1
FA667018C0009,236220,2018-09-26,5700,Y1BD,Southeast,EH4THXPS8N88,119212,2,249845,Open,""
47PD0119C0022,236220,2019-09-03,4740,Y1AA,Southeast,VCASGYK6ADM4,5897571,5,2182636,Restricted,1
DACA6303C0015,236220,2003-09-18,2100,Y119,Southwest,DBGMVYTLK3S5,8914738,17,701609,Open,4
W91QV111C0056,236220,2011-09-21,2100,Z179,Southeast,F5D6DK6NZGX5,899735,11,117685,Restricted,1
W9123815C0020,236220,2015-09-18,2100,Y1JZ,Midwest,JPJ4NG6URSV8,69246000,32,18290940,Open,3
70US0919C70090062,236220,2019-09-20,7009,Y1JZ,Southeast,KW2RL9X5L5C4,736102,0,0,Restricted,1
W9124M08C0056,236220,2008-09-24,2100,Z199,Southeast,PTJBN4RDSZC9,90000,3,0,Restricted,1
VA247C0762,236220,2008-11-24,3600,Z141,Southeast,CJJQY5L3E4A5,7907,0,0,Open,1
W91B4N11C8034,236220,2010-12-09,2100,Y299,Southeast,LN9PU5M2YZN5,15476,2,2500,Open,1
VA24917C0207,236220,2017-09-18,3600,Z1DA,Southeast,SHFYKKBP26E1,4483000,6,198289,Open,4
75N99020C00059,236220,2020-09-17,7529,Y1JZ,Southeast,NRNEMLN2LLU1,311373,4,561820,Open,1
N6945014C2760,236220,2014-09-30,1700,Y1EZ,Southeast,V23MRSK6DM84,661931,6,351235,Open,""
N4425515C7029,236220,2015-09-30,1700,Z2FB,West,F5QGMJDZSV98,165184,0,0,Open,""
W912PL19C0037,236220,2019-09-27,2100,Y1EZ,West,HAFMNV3PGDK7,5727048,6,610253,Open,6
W912PL23C0028,236220,2023-09-29,2100,Z2EB,Southwest,CQVPS3ZCZ569,3553601,0,0,Restricted,1
GS11P13MAC0194,236220,2013-08-07,4740,Z2AA,Southeast,GMA7RJHEAJH6,172401,0,0,Restricted,1
W90WL512C0010,236220,2012-04-05,2100,Z1EB,West,JQUWCG4P3N21,54617,0,0,Restricted,1
VA24717C0156,236220,2017-07-07,3600,Z1DA,Southeast,GRB8KV2LGRG6,147626,0,0,Open,1
70Z0G124CABCD0002,236220,2023-11-22,7008,Z1BZ,Northeast,Z26QQ62TLL36,134633,1,0,Open,1
GS11P05YEC0100,236220,2005-04-01,4740,Z111,Southeast,CEHNA6XZU795,28000,0,0,Open,1
W9124719C0036,236220,2019-08-15,2100,Y1JZ,Southeast,EHKPLZEA1UM1,605420,2,0,Restricted,1
FA570615C0029,236220,2015-09-28,5700,Y1PZ,Southeast,LN9PU5M2YZN5,47520,1,10176,Open,""
GS06P10TNC0048,236220,2010-09-08,4740,Z111,Midwest,LHLSLTK99394,4460,1,1900,Open,3
W912JM07C0010,236220,2007-05-02,2100,Z119,Southeast,S26CS5EGE4L5,26731,0,0,Restricted,1
W9126G14C0091,236220,2014-09-25,2100,5680,Southwest,QUAPL8N5K9J5,1635193,5,39119,Open,1
VA258C0404,236220,2010-08-09,3600,Z141,Southwest,FDQJWEKKMLS3,82000,1,906,Open,3
GS09P17WNC0009,236220,2017-03-09,4740,Z2AA,West,YJGTUP1W3JX9,15460,5,1577,Open,1
SAQMMA17C0325,236220,2017-09-30,1900,Y1AA,Southeast,SRD8XK49KFY3,287607771,31,19123631,Open,2
W9128F08C0010,236220,2008-06-12,2100,Y199,West,XX13CJX3FUT9,20862500,23,932310,Open,5
VA25615C0121,236220,2015-09-21,3600,Y1DA,Southeast,H5Y5BU8TQ6C7,1865864,10,839300,Open,2
GS11P07YTC0259,236220,2007-04-16,4740,Z111,Southeast,LDDWKMG9KMM7,134882,0,0,Restricted,1
W912DR24C0034,236220,2024-09-23,2100,Y1JZ,Southeast,GHDAN1FNERA8,20768642,0,0,Open,1
36C24924C0076,236220,2024-07-05,3600,Y1DA,Southeast,UF47Y9P8MN95,156558,0,0,Restricted,1
VA528C0759,236220,2010-06-25,3600,Y111,Northeast,LKC1YLJ12NB4,239499,1,0,Open,2
W50S7020C0004,236220,2020-09-24,2100,Z2AB,Southeast,X6G6TL5D2CN5,189025,0,0,Open,1
VA247C0497,236220,2008-06-14,3600,Z141,Southeast,PYDVKK122UC5,141207,0,0,Restricted,1
V648C479,236220,2004-02-24,3600,Z141,West,F5G9ZM5LQG66,162189,1,15855,Open,1
GS11P15YMC0145,236220,2015-05-21,4740,Z2AA,Southeast,DRPKKLLCYMJ5,161173,0,0,Restricted,1
DTCGG104C3WK082,236220,2004-12-02,7008,Z199,Northeast,HMGZQFBHQ9C9,0,9,135380,Restricted,1
GS09P09WDC0027,236220,2009-06-02,4740,Z111,West,Z6ACNHQPUKX1,34000,0,0,Restricted,1
VA69DC1954,236220,2011-09-21,3600,Y141,Midwest,ZJE3GTWE6D36,540879,2,5520,Open,5
VA25612C0200,236220,2012-04-13,3600,Y1QA,Southeast,CA2HB7LUJPM3,797000,1,0,Open,2
N6945014C6080,236220,2014-09-30,1700,Y1AZ,Southeast,GRUVBCL86B39,0,4,1420111,Open,""
W9124M14C0011,236220,2014-09-18,2100,Z2FE,Southeast,VJHJWXA1H6B6,248817,2,15423,Open,3
VA25017C0148,236220,2017-07-31,3600,Y1DA,Southeast,RP1HT3FGGHE5,286000,0,0,Open,3
AG95CV5095CV50200,236220,2005-07-15,12H2,Z111,West,LL69CNGG8AL7,593502,4,66164,Open,8
GS08P06JBP3136,236220,2006-09-20,4740,Z111,West,TMAKEUHJKMV3,28631,1,0,Restricted,1
DOCSB134107CN0052,236220,2007-09-14,1341,Y119,Southeast,L5RYERMSYGR8,532657,1,8715,Restricted,1
GS09P07WDC0002,236220,2006-10-04,4740,Z111,West,CJJFBGYYEJW5,34330,3,18345,Restricted,1
N3319111C1723,236220,2011-09-15,1700,Y142,Southeast,LN9PU5M2YZN5,374220,3,20000,Open,""
GS04P11EXC0188,236220,2011-11-02,4740,Z1AA,Southeast,NMAMJ314LTP5,368042,0,0,Restricted,1
VA26113C0111,236220,2013-03-29,3600,Y1LZ,West,FR5NWNNFCE27,4400000,1,68955,Open,7
36C24218C0049,236220,2018-05-25,3600,Y1DA,Northeast,F2B1FMNRVJH3,2240000,2,11768,Open,7
EPC07016,236220,2007-02-06,6800,Y199,Southeast,ZSJ7MK6EZC66,208765,4,18402,Open,4
FA283515C0016,236220,2015-09-30,5700,S216,Northeast,NEXBSWDG9MF1,1063485,1,395311,Open,""
GS11P16YTC7182,236220,2016-08-31,4740,Y1AA,Southeast,T7NSN7RLK2K7,85217,0,0,Open,1
47PK0618C0018,236220,2018-05-17,4740,Z2AA,West,UDSFEA2BSHB6,19424,0,0,Open,1
75N99018C00013,236220,2018-07-18,7529,Z1AZ,Southeast,H2U8P7XDJBP6,693735,3,191146,Open,1
W50S6P23C0001,236220,2023-03-15,2100,Z2EB,Southeast,HYKFFLK3EDF3,111595,1,0,Restricted,1
GS11P10YEC0211,236220,2010-09-16,4740,Z111,Southeast,ECS7JKM69ND5,1355588,6,123697,Restricted,1
GS09P07WLC0011,236220,2007-01-30,4740,Z111,West,FGTMAYVAHLT3,3775,0,0,Open,2
47PD0223C0012,236220,2023-05-22,4740,Z2AA,Midwest,NN82B6SNCLV4,2227776,6,126938,Restricted,1
W9128F10C0050,236220,2010-03-16,2100,Z127,Midwest,SFBKRA9THBA3,329453,2,21246,Restricted,1
GS07P11UKM0018,236220,2011-04-27,4740,Y111,Southwest,YGPJYCFBZKJ5,165253,3,704,Restricted,1
GS11P16YTC7204,236220,2016-10-19,4740,Z2AA,Southeast,H2U8P7XDJBP6,2339613,4,215575,Restricted,1
2032H323C00017,236220,2023-04-13,2001,Z2AA,Southeast,NNEVE1A97JS3,36481,0,0,Restricted,1
N6945012C1262,236220,2012-09-29,1700,Z1AA,Southeast,ERL7CTMLFER5,272962,4,14386,Open,""
W912QR04C0013,236220,2004-06-17,2100,Y199,Midwest,F3PQM5C4ATN8,9305000,13,1769297,Open,12
W5K9FH12C0184,236220,2012-09-16,2100,Y1AZ,Southeast,LN9PU5M2YZN5,17521,0,0,Open,1
VA25613C0167,236220,2013-03-29,3600,Y1DA,Southeast,KV1NW9F8M7W6,19947,0,0,Open,4
W912DS23C0037,236220,2023-09-30,2100,Z2NZ,Northeast,REESZ73MKEA8,4225771,2,0,Open,1
75N99024C00075,236220,2024-09-26,7529,Y1JZ,Southeast,GR8LJ61N3PM5,2456294,0,0,Restricted,1
VA261C0019,236220,2006-06-23,3600,Z142,West,ZUMBU6EJL5N5,598855,0,0,Restricted,1
DOCSB134110CN0059,236220,2010-07-20,1341,Y119,Southeast,NT2MD1MYLRE9,6928000,9,309619,Open,5
W5K9FH12C0036,236220,2011-12-16,2100,Y1PZ,Southeast,LN9PU5M2YZN5,18859,1,0,Open,1
GS09P16WBC7030,236220,2016-08-17,4740,Z2AA,Southwest,WCUTU3R5XAL5,21098,0,0,Open,1
GS08P04JBM0096,236220,2004-06-24,4740,Z111,West,EUYMNJ7NW4L6,10980,0,0,Open,1
N6247309C1840,236220,2009-09-28,1700,C117,West,EM35E72WAL33,2105610,2,0,Open,""
W917PM08C0058,236220,2008-06-19,2100,Y119,Southeast,NN2NGPDNCK23,10438496,7,702272,Open,20
19AQMM22C0127,236220,2022-07-20,1900,Y1AA,Southwest,GRG1UC56UWN7,12564622,3,278272,Restricted,1
GS11P14YEC0064,236220,2014-04-25,4740,Y1AA,Southeast,PSYMAPZLJWH8,198970,0,0,Restricted,1
W912HN05C0064,236220,2005-09-30,2100,Y199,Southeast,RMVYK4WJ5DJ5,16467000,11,269422,Open,3
W912QR09C0002,236220,2008-11-21,2100,Y199,Midwest,Z55NMZUZ59Y1,7666238,81,6459150,Open,3
VA25617C0077,236220,2017-04-06,3600,Y1DA,Southeast,JV58YBBCV728,7182,0,0,Open,3
47PF0021C0029,236220,2021-05-12,4740,Z2AA,Midwest,SD63JT6S7RF5,30187,1,0,Restricted,1
N4008009C4461,236220,2009-07-13,1700,Z199,Southeast,J7KZKS2H9DL7,116316,1,0,Open,""
W9136417C0002,236220,2017-09-19,2100,Y1BZ,Midwest,XG48FXWL2R99,245000,1,32669,Restricted,1
47PM1018C0035,236220,2018-05-31,4740,Z1AA,Northeast,ZMNPZJK8YVN3,13694,0,0,Open,1
W9136409C0008,236220,2009-09-09,2100,Y152,Midwest,UD2BN54ENK75,12600000,10,7188280,Open,7
697DCK18C00336,236220,2018-08-31,6920,Z1BA,Southwest,CKDLL7FWH1K3,402304,4,61298,Open,3
VA539C0022,236220,2007-03-20,3600,Z141,Midwest,FVPJT1CEM1F4,552614,0,0,Restricted,1
INR08CC408246,236220,2008-06-17,1425,Y169,West,HE6QJS98KHH1,118778,3,63434,Restricted,1
36C25820C0030,236220,2019-11-18,3600,Z2DZ,Southwest,K514LY25RBX5,458438,0,0,Restricted,1
W917BG06C0130,236220,2006-07-16,2100,Y141,Southeast,LN9PU5M2YZN5,528000,1,9780,Open,5
W912EK20C0057,236220,2020-09-28,2100,Y1NE,Southeast,HY6BQJN9VBV8,1413713,4,45808,Restricted,1
GS10P05LTC0018,236220,2004-12-30,4740,AD61,West,ESAFFT8MW735,83116,1,12752,Open,1
W5K9FH11C0109,236220,2011-03-01,2100,5410,Southeast,KA5HQCLKUVW1,7261,3,0,Open,1
36C25020C0156,236220,2020-06-29,3600,Z1DA,Southeast,KGR6FH6BM874,144024,0,0,Open,4
JB000200305DGS08P03JBD0070,236220,2003-05-15,4740,Z111,West,FDP6NLK1FBB5,3530825,0,0,Open,11
N6247002C2032,236220,2004-09-17,1700,Y199,Southeast,V88WJGYGJU79,0,2,1150764,Open,""
GS05P05SIC0117,236220,2005-10-28,4740,Z111,Midwest,K4JMLAAR9B83,403795,4,199592,Open,3
36C25819C0081,236220,2019-03-29,3600,Z2DZ,West,JMNAHUM151N9,55000,1,12502,Open,1
VA259C0365,236220,2008-09-16,3600,Z111,West,F7JVEZDEMLM1,105329,2,5939,Restricted,1
GS11P06YEC0222,236220,2006-09-26,4740,Z111,Southeast,S1UJKLXH5BB3,214532,0,0,Restricted,1
W5J9JE11C0100,236220,2011-05-30,2100,Y199,Southeast,KA5HQCLKUVW1,1085300,9,330934,Open,2
VA24814C0120,236220,2014-04-24,3600,Y1DZ,Southeast,KF62ABNCA498,24978,0,0,Restricted,1
47PG0918C0004,236220,2018-05-22,4740,Z2AA,Midwest,D5UMMENSEAR5,23950,0,0,Open,1
VA250R0399,236220,2009-09-28,3600,Z142,Midwest,M24RZR4BV4K5,471591,0,0,Open,1
VA52812C0191,236220,2012-09-14,3600,Z1AZ,Northeast,R34MRBPK3E94,99000,1,12244,Open,3
GS11P12NWC0052,236220,2012-04-26,4740,Z1AA,Northeast,NWLKEJJSEBQ1,833062,5,314204,Open,1
VA70113C0047,236220,2013-09-11,3600,Y1DA,West,LPCZDWF8NAS6,186063,3,0,Open,4
GS11P14YEC0019,236220,2014-01-14,4740,Z1AA,Southeast,DL1TJG6QHN23,4436,0,0,Open,1
47PM0520C0003,236220,2020-02-03,4740,Z2AA,Southeast,NKUFT4RGWYE3,25485,1,0,Restricted,1
W912KZ18C5001,236220,2018-09-20,2100,Y1EZ,Southeast,CQJRT1NCWBP9,19945,0,0,Restricted,1
HSCG4108NQWY034,236220,2008-09-15,7008,AD61,Southeast,HENAP844J3E4,22275,0,0,Open,3
W912JD12C0002,236220,2012-09-26,2100,Y1AB,Northeast,WCUVKAM4FMC8,23058400,21,884690,Open,8
W912DS13C0011,236220,2013-01-16,2100,R429,Northeast,KWFYQ2EERM55,1331443,4,138704,Restricted,1
W912P817C0029,236220,2017-05-12,2100,Y1AA,Southeast,EAKZK9QPCJV7,679320,5,55763,Restricted,1
W912DS16C0005,236220,2016-01-28,2100,Y1JZ,Northeast,GKUMJS8XRVP5,6457000,11,660514,Open,4
FA252110C0037,236220,2010-09-20,5700,Z199,Southeast,FTHXF9HMBCF7,429743,7,15331,Open,""
DACA3103C0026,236220,2003-09-23,2100,Z111,Southeast,KL5GFPWJKUJ4,1200000,1,19704,Restricted,1
36C24421C0065,236220,2021-06-28,3600,Z1DA,Southeast,EDXHGN4LK5T8,2072500,3,3990,Open,4
F0960903C0013,236220,2003-09-30,5700,Z119,Southeast,EGHPHNK86JG4,1652908,0,0,Open,""
VA24412C0473,236220,2012-09-20,3600,Y1DA,Northeast,DYXDY8SPFND8,234912,4,11673,Open,7
GS11P15YTC0274,236220,2015-10-27,4740,Y1AA,Southeast,DRPKKLLCYMJ5,121390,1,1600,Restricted,1
DTCG8304C3YD011,236220,2004-01-13,7008,Z111,Southeast,HL8UABMLULZ4,248000,3,102884,Restricted,1
GS04P10EXC0154,236220,2010-10-01,4740,Y111,Southeast,EB4SFDKCPFQ3,397558,3,23341,Restricted,1
W912PQ08C0021,236220,2008-09-24,2100,Y119,Northeast,NWMLSEK4HXN3,60962000,15,26714849,Open,4
47PM1020C0019,236220,2020-04-14,4740,Z2AA,Southeast,U5QJLEJ8NZB1,1564843,13,1320852,Restricted,1
W9124720C0018,236220,2020-06-30,2100,Y1QA,Southeast,GMERB1YC5DL6,80481,1,0,Restricted,1
W912JM07C0014,236220,2007-06-28,2100,Y119,Southeast,S26CS5EGE4L5,8621,1,0,Open,4
VA250RA0520,236220,2010-03-15,3600,Y142,Midwest,MPK9F1KCWCS6,1167890,0,0,Open,7
GS05P04SAC0733,236220,2004-01-21,4740,Z111,Midwest,G48BE59QEKL7,14770,0,0,Open,4
VA260P0660,236220,2009-06-12,3600,H312,Northeast,WRPAN7MSTSB5,46185,0,0,Restricted,1
47PK1518C0030,236220,2018-07-24,4740,Z2AA,West,LPENHBUGJ874,41645,0,0,Open,1
140P2120C0022,236220,2020-09-23,1443,Z2AZ,Southeast,VTZLQ4KHQAK5,149828,2,0,Restricted,1
47PF0021C0019,236220,2021-04-05,4740,Z2AA,West,S6Z7GMYZCFB3,1275278,4,68555,Open,5
VA257C0566,236220,2010-06-08,3600,Y141,Southwest,FA6NXN78D5R1,182180,2,37904,Open,6
36C25723C0050,236220,2023-02-14,3600,J045,Southwest,G42QB1ZJK3L4,16981,0,0,Open,1
W9124Q06C0162,236220,2006-05-09,2100,Y299,Southwest,NE7LHV5QC1N7,13500,1,0,Restricted,1
N6945009C4130,236220,2009-09-21,1700,Z119,Southeast,NPRHJXMJ1JS4,1270870,1,0,Open,""
W911S112C0043,236220,2012-09-24,2100,Z2PZ,Northeast,LNLEL31UVBF3,163178,1,163178,Restricted,1
HHSI24620060003C,236220,2005-12-07,7527,Y111,Southwest,NWCDJMLFP3X6,890195,1,37472,Restricted,1
W912DS20C0009,236220,2020-03-30,2100,Y1DZ,West,NACNFSZD87F6,58250000,5,63329438,Restricted,1
W9126G23C0015,236220,2023-08-10,2100,Z2AZ,Southwest,W3WZTCNZBM64,1721905,2,165349,Restricted,1
W912QR16C0011,236220,2016-05-31,2100,Y1JZ,Midwest,N2WKZLLGTLL7,7754950,12,658991,Open,5
GS11P09YTC0180,236220,2009-05-26,4740,Z111,Southeast,EL9XT4Q65F16,292310,0,0,Restricted,1
140P1318D0003,236220,2018-02-22,1443,Z2AZ,Southwest,L54JNYGL3MQ3,141831,5,53617,Restricted,1
75N99020C00065,236220,2020-09-25,7529,Y1JZ,Southeast,E5L9CFZQJAV7,3501887,11,389817,Restricted,1
ZG000200308DGS11P03ZGC0246,236220,2003-08-15,4740,Z299,Southeast,ZJWPD7RDGVA5,440000,0,0,Open,1
VA251C0161,236220,2007-09-26,3600,Z141,Midwest,JPUPLM64N1J5,14777,0,0,Open,4
GS06P13TBC0004,236220,2013-04-24,4740,Z2AA,Midwest,XDNKT3LJCKL7,18077,1,247,Open,1
VA251C0294,236220,2008-05-09,3600,N047,Southeast,CLJME3ENNXM6,19545,0,0,Restricted,1
36C25819C0137,236220,2019-09-24,3600,Z1DZ,West,HHRZNKJMJYF7,3873603,12,1102918,Open,4
36C77623C0164,236220,2023-09-27,3600,Y1DA,Southeast,ZN18CLHUHKK4,23692417,1,0,Open,4
W912CN10C0082,236220,2010-09-27,2100,Y111,West,PUKGCNM6NL35,610276,1,11774,Restricted,1
GS11P05YTC0046,236220,2005-02-08,4740,Z111,Southeast,J2W3W7JA6KP8,2059985,4,1055607,Open,4
GS09P10WLC0013,236220,2010-12-03,4740,Z111,West,Q799JMZAN4E8,72169,2,0,Open,1
VA256C0641,236220,2009-06-25,3600,Z141,Southeast,HN2NP6EAKJG8,139080,1,4096,Restricted,1
W912EP15C0024,236220,2015-09-16,2100,Y1EB,Southeast,H6MCMKQK2AM9,2398092,13,373660,Restricted,1
GS05P11FBC0033,236220,2010-10-19,4740,Z111,Midwest,FV51XNS3CN66,832839,5,69297,Open,10
W912DR07C0069,236220,2007-09-29,2100,Z119,Southeast,XTN2R76YZ335,1422086,3,0,Restricted,1
47PM0719C0008,236220,2019-02-07,4740,Y1AA,Northeast,GRCCW2CXBL37,15957,1,460,Open,1
GS07P13UKP0027,236220,2013-03-26,4740,Z2AA,Southwest,PU5SQJJPE383,5697,0,0,Restricted,1
47PH0421C0001,236220,2020-11-30,4740,Z2AA,Southwest,VDYHG2YMDNL5,9996,0,0,Open,1
36C24219C0022,236220,2018-10-22,3600,Y1DA,Southeast,KY71FJACU6C7,2090900,4,89916,Open,1
VA69DC0585,236220,2008-08-20,3600,Z141,Midwest,ZJE3GTWE6D36,1246000,12,148655,Open,7
W911SA14C0002,236220,2014-03-28,2100,Y1PZ,Midwest,SPAJKLTSHGR8,233371,0,0,Open,10
70B01C23C00000130,236220,2023-09-20,7014,C1NZ,Southeast,F298RKM6EVH9,781825,1,0,Open,1
FA282306C0087,236220,2006-09-29,5700,Y152,West,JNTKLKDXDJY9,452510,2,8598,Open,""
VA263C1268,236220,2011-06-08,3600,Z141,Midwest,DFGXFLY7UM41,1941839,5,125901,Open,3
INP11PC51179,236220,2011-09-16,1443,Z199,Southeast,GF65PZMB9D34,213098,2,1323,Restricted,1
W91B4N11C8026,236220,2010-11-27,2100,Y111,Southeast,LN9PU5M2YZN5,744447,2,26200,Open,1
W912DY15C0074,236220,2015-09-28,2100,Y1JZ,Midwest,XG48FXWL2R99,441873,10,1520045,Restricted,1
36C24919C0186,236220,2019-08-29,3600,Z1DA,Southeast,M1H6CCM17N37,11540,0,0,Restricted,1
GS04P09EXC0086,236220,2009-06-19,4740,Z111,Southeast,QRLRV4CXZNE4,718000,6,806269,Restricted,1
VA248C1244,236220,2009-09-23,3600,Z141,Northeast,VZCKAB8RKGQ7,13163,0,0,Open,1
47PE0521C0006,236220,2021-05-04,4740,Z1AA,Southeast,U3BHTDJKD355,143301,0,0,Open,1
VA255C1161,236220,2009-05-21,3600,Z141,Midwest,PU22G63NDZG8,190518,1,10,Open,2
W91B4L10C0135,236220,2010-05-09,2100,Y300,Southeast,LN9PU5M2YZN5,574565,1,0,Open,1
SAQMMA17C0319,236220,2017-09-29,1900,Y1AA,Midwest,QKTQTRXC9DR4,138003437,27,38003079,Open,4
VA25611C1346,236220,2011-06-27,3600,Y149,Southeast,LHQGYCQEGCV1,10582,0,0,Open,3
HSCG8212CPMV008,236220,2011-11-23,7008,Z2PZ,Southeast,D328ELWGNPU5,236000,0,0,Open,12
W912L114C0020,236220,2014-09-25,2100,Y1JZ,Southwest,LSJTKR4L6HB7,654675,7,90491,Open,2
N3319117C1224,236220,2017-09-28,1700,Z2NZ,Northeast,X9NQJWT1FEC3,6483248,8,105360,Open,""
TMHQ12C0049,236220,2012-09-24,2044,Y1PZ,West,XJJ7RJ7ULFK5,425736,4,44706,Open,5
DACA6703C0207,236220,2003-08-29,2100,Y173,West,KHCKQ1ZWE6P4,332565,6,8181766,Open,6
VA24512C0037,236220,2012-03-19,3600,Y1AZ,Southeast,X7G4T5ST7AK4,8700000,3,378890,Open,3
30211200305DJ30211C027,236220,2003-05-15,1540,Y166,Southeast,CWKJD3JE6UN9,2295028,5,624237,Open,1
